#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-13T08:13:51.106835+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
4	22	55.989000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	23	56.006000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	24	55.930000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	25	55.933000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	1	531.825000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	2	565.485000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	3	969.086000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	4	340.952000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	5	343.187000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	6	342.062000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	7	340.247000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	8	350.688000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	9	337.787000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	10	340.435000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	11	341.787000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	12	336.914000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	13	340.846000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	14	337.528000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	15	349.191000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	16	339.956000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	17	348.421000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	18	340.829000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	19	337.464000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	20	347.198000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	21	337.062000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	22	349.025000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	23	335.722000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	24	337.839000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	25	341.125000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	1	534.306000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	2	575.917000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	3	978.841000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	4	352.942000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	5	342.244000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	6	340.687000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	7	339.463000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	8	349.961000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	9	336.041000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	10	338.885000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	11	336.843000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	12	336.071000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	13	339.580000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	14	336.046000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	15	348.378000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	16	336.583000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	17	335.815000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	18	340.513000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	19	336.001000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	20	339.848000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	21	336.383000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	22	349.985000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	23	346.779000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	24	369.358000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
2	25	372.379000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	1	527.801000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	2	561.228000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	3	971.462000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	4	338.618000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	5	341.306000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	6	340.183000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	7	337.877000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	8	351.718000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	9	335.206000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	10	337.646000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	11	335.621000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	12	335.340000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	13	338.453000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	14	334.588000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	15	347.189000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	16	334.854000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	17	333.978000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	18	339.226000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	19	334.915000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	20	338.852000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	21	335.702000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	22	349.616000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	23	332.960000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	24	334.421000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
3	25	338.324000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	1	530.771000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	2	564.976000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	3	970.190000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	4	338.953000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	5	358.760000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	6	368.856000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	7	366.725000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	8	376.520000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	9	350.807000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	10	338.127000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	11	336.279000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	12	335.098000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	13	339.016000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	14	341.451000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	15	354.136000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	16	336.601000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	17	339.523000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	18	339.499000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	19	335.678000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	20	340.765000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	21	336.099000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	22	348.302000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	23	333.510000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	24	357.611000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
4	25	367.236000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	1	672.350000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	2	14.151000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	3	224.180000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	4	11.440000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	5	11.418000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	6	11.425000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	7	11.425000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	8	11.420000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	9	11.423000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	10	11.423000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	11	11.417000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	12	11.420000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	13	11.420000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	14	11.418000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	15	11.422000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	16	11.422000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	17	11.417000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	18	11.421000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	19	11.420000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	20	11.417000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	21	11.420000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	22	11.421000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	23	11.416000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	24	11.423000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	25	11.421000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	1	680.228000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	2	12.899000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	3	222.976000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	4	10.200000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	5	10.171000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	6	10.176000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	7	10.178000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	8	10.174000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	9	10.176000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	10	10.178000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	11	10.169000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	12	10.178000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	13	10.171000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	14	10.171000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	15	10.177000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	16	10.176000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	17	10.170000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	18	10.174000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	19	10.176000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	20	10.168000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	21	10.176000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	22	10.172000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	23	10.172000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	24	10.173000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	25	10.173000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	1	675.064000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	2	14.174000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	3	228.600000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	4	11.444000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	5	11.431000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	6	11.435000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	7	11.436000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	8	11.431000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	9	11.435000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	10	11.434000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	11	11.437000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	12	11.432000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	13	11.430000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	14	11.426000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	15	11.432000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	16	11.431000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	17	11.426000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	18	11.431000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	19	11.426000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	20	11.426000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	21	11.430000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	22	11.433000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	23	11.425000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	24	11.431000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	25	11.430000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	1	662.065000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	2	10.587000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	3	219.495000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	4	8.090000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	5	8.142000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	6	8.157000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	7	8.086000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	8	7.961000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	9	7.906000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	10	8.037000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	11	8.111000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	12	7.844000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	13	8.062000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	14	7.942000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	15	8.093000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	16	8.132000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	17	8.086000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	18	8.078000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	19	8.177000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	20	8.023000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	21	8.116000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	22	8.169000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	23	8.018000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	24	8.078000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	25	8.018000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	1	509.932000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	2	93.090000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	3	598.254000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	4	90.935000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	5	104.822000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	6	89.305000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	7	90.848000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	8	93.710000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	9	91.341000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	10	90.436000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	11	92.404000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	12	92.608000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	13	90.159000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	14	90.834000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	15	90.840000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	16	90.249000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	17	90.113000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	18	102.028000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	19	90.519000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	20	90.512000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	21	91.115000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	22	91.041000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	23	90.159000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	24	91.474000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	25	89.173000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	1	509.248000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	2	91.970000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	3	595.635000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	4	90.478000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	5	102.661000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	6	88.471000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	7	90.055000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	8	92.641000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	9	90.371000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	10	89.355000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	11	91.733000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	12	93.199000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	13	89.362000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	14	89.971000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	15	90.440000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	16	89.374000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	17	89.209000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	18	100.863000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	19	89.277000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	20	89.292000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	21	89.977000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	22	89.698000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	23	89.168000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	24	90.649000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
2	25	89.268000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	1	509.005000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	2	92.366000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	3	597.601000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	4	89.954000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	5	101.010000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	6	88.392000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	7	89.921000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	8	93.330000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	9	90.652000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	10	89.185000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	11	91.003000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	12	90.446000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	13	89.102000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	14	90.261000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	15	90.032000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	16	89.187000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	17	89.038000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	18	100.634000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	19	89.066000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	20	89.101000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	21	89.974000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	22	89.302000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	23	88.990000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	24	90.391000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
3	25	89.008000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	1	510.632000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	2	93.246000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	3	597.044000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	4	90.931000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	5	98.877000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	6	89.421000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	7	90.939000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	8	94.405000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	9	91.710000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	10	90.218000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	11	92.225000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	12	90.372000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	13	90.258000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	14	90.959000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	15	91.234000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	16	90.226000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
4	17	90.164000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
